user_id,name,role,project_id,project_name,relation,context,timestamp
user_125,Alice,Intern,proj_36,Apollo,WORKS_ON,{'role': 'Intern'},2024-10-13T19:40:34.069857
user_82,Grace,Manager,proj_43,Hermes,WORKS_ON,{'role': 'Manager'},2023-09-08T19:40:34.069871
user_33,Eve,Engineer,proj_39,Apollo,WORKS_ON,{'role': 'Engineer'},2024-02-25T19:40:34.069887
user_75,Ivan,Intern,proj_27,Athena,WORKS_ON,{'role': 'Intern'},2024-06-23T19:40:34.069902
user_168,Charlie,Intern,proj_9,Zeus,WORKS_ON,{'role': 'Intern'},2023-09-13T19:40:34.069928
user_89,Frank,Lead,proj_27,Apollo,WORKS_ON,{'role': 'Lead'},2023-05-23T19:40:34.069942
user_177,Judy,Engineer,proj_43,Hermes,WORKS_ON,{'role': 'Engineer'},2024-02-03T19:40:34.069956
user_83,Charlie,Engineer,proj_24,Zeus,WORKS_ON,{'role': 'Engineer'},2024-06-28T19:40:34.069970
user_27,Grace,Lead,proj_42,Apollo,WORKS_ON,{'role': 'Lead'},2024-09-04T19:40:34.069984
user_83,Frank,Engineer,proj_22,Apollo,WORKS_ON,{'role': 'Engineer'},2023-06-09T19:40:34.069998
user_62,Diana,Engineer,proj_24,Apollo,WORKS_ON,{'role': 'Engineer'},2023-11-02T19:40:34.070014
user_142,Ivan,Engineer,proj_46,Hermes,WORKS_ON,{'role': 'Engineer'},2024-08-01T19:40:34.070028
user_84,Eve,Lead,proj_31,Apollo,WORKS_ON,{'role': 'Lead'},2025-04-17T19:40:34.070046
user_18,Judy,Intern,proj_12,Hermes,WORKS_ON,{'role': 'Intern'},2025-03-30T19:40:34.070060
user_75,Frank,Engineer,proj_15,Athena,WORKS_ON,{'role': 'Engineer'},2024-02-03T19:40:34.070074
user_195,Heidi,Lead,proj_22,Apollo,WORKS_ON,{'role': 'Lead'},2025-04-26T19:40:34.070093
user_98,Ivan,Manager,proj_19,Apollo,WORKS_ON,{'role': 'Manager'},2025-01-27T19:40:34.070107
user_78,Heidi,Engineer,proj_29,Hermes,WORKS_ON,{'role': 'Engineer'},2024-11-30T19:40:34.070120
user_123,Eve,Manager,proj_35,Athena,WORKS_ON,{'role': 'Manager'},2024-11-02T19:40:34.070136
user_159,Bob,Intern,proj_4,Apollo,WORKS_ON,{'role': 'Intern'},2025-02-08T19:40:34.070150
user_74,Diana,Engineer,proj_8,Athena,WORKS_ON,{'role': 'Engineer'},2023-05-29T19:40:34.070164
user_165,Diana,Engineer,proj_34,Apollo,WORKS_ON,{'role': 'Engineer'},2025-03-18T19:40:34.070177
user_119,Bob,Manager,proj_13,Athena,WORKS_ON,{'role': 'Manager'},2024-06-15T19:40:34.070405
user_74,Grace,Intern,proj_9,Zeus,WORKS_ON,{'role': 'Intern'},2024-03-27T19:40:34.070421
user_59,Bob,Manager,proj_22,Zeus,WORKS_ON,{'role': 'Manager'},2024-01-04T19:40:34.070434
user_15,Diana,Engineer,proj_20,Zeus,WORKS_ON,{'role': 'Engineer'},2023-08-19T19:40:34.070447
user_152,Bob,Manager,proj_28,Athena,WORKS_ON,{'role': 'Manager'},2025-04-24T19:40:34.070461
user_110,Alice,Intern,proj_12,Athena,WORKS_ON,{'role': 'Intern'},2024-02-25T19:40:34.070474
user_123,Judy,Engineer,proj_2,Apollo,WORKS_ON,{'role': 'Engineer'},2024-09-13T19:40:34.070486
user_185,Eve,Lead,proj_47,Apollo,WORKS_ON,{'role': 'Lead'},2024-07-27T19:40:34.070500
user_21,Frank,Engineer,proj_3,Apollo,WORKS_ON,{'role': 'Engineer'},2024-02-10T19:40:34.070514
